"Object","Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM","CA DistanceNominal(LD/AU)","CA DistanceMinimum(LD/AU)","Vrelative(km/s)","Vinfinity(km/s)","Nsigma","H(mag)","ref","class"
"(2016 EN157)","2016-Mar-10 02:47 ±","0.84/0.00216","0.84/0.00215","12.56","12.47","706","28.0","2","APO*"
"(2016 EL27)","2016-Mar-10 04:18 ±","10.91/0.02802","10.88/0.02797","9.70","9.69","996","26.1","7","ATE*"
"(2016 EB1)","2016-Mar-10 06:16 ±","5.40/0.01389","5.40/0.01387","14.47","14.46","2.01e+03","25.4","9","APO*"
"(2016 EM157)","2016-Mar-10 10:17 ±","2.30/0.00592","2.30/0.00590","8.72","8.67","551","26.9","4","ATE*"
"(2016 EV84)","2016-Mar-10 19:24 ±","6.80/0.01747","6.79/0.01746","7.50","7.48","2.2e+03","26.8","10","ATE*"
"(2016 ER85)","2016-Mar-11 00:07 ±","15.15/0.03892","15.01/0.03857","7.31","7.31","200","27.8","3","AMO*"
"(2016 EF195)","2016-Mar-11 04:35 ±   00:20","0.08/0.00021","0.08/0.00021","10.06","8.72","694","25.5","5","APO*"
"(2016 GL222)","2016-Mar-11 07:43 ±   00:12","15.50/0.03983","15.44/0.03968","2.30","2.27","761","25.8","8","APO*"
"(2016 FK3)","2016-Mar-11 13:00 ±   00:03","13.93/0.03581","13.82/0.03551","4.92","4.91","195","27.2","4","AMO*"
"(2016 GM134)","2016-Mar-11 16:44 ±   00:07","13.68/0.03516","13.46/0.03457","5.75","5.74","110","26.0","3","APO*"
"(2016 EU28)","2016-Mar-12 06:51 ±","6.45/0.01659","6.41/0.01646","13.31","13.30","281","25.9","6","APO*"
"(2016 EJ27)","2016-Mar-12 19:04 ±","9.70/0.02492","9.69/0.02489","8.72","8.71","1.59e+03","25.2","11","ATE*"
"(2016 FC)","2016-Mar-12 20:59 ±","2.81/0.00723","2.81/0.00722","5.70","5.64","7.56e+03","26.6","19","APO*"
"(2016 EX202)","2016-Mar-13 02:14 ±   00:03","18.74/0.04814","18.21/0.04680","8.41","8.40","64.9","25.6","2","ATE*"
"(2016 EH85)","2016-Mar-14 13:29 ±","16.10/0.04137","16.05/0.04123","7.08","7.07","538","27.2","5","AMO*"
"(2016 FC1)","2016-Mar-14 14:27 ±","0.44/0.00112","0.43/0.00112","16.18","16.04","472","29.1","2","APO*"
"(2016 EG158)","2016-Mar-15 10:05 ±","12.13/0.03117","12.07/0.03101","6.77","6.75","328","27.1","4","APO*"
"(2016 FB12)","2016-Mar-15 10:52 ±   00:04","10.75/0.02763","10.68/0.02745","6.26","6.24","251","26.0","3","APO*"
"(2016 EM156)","2016-Mar-16 06:24 ±","1.38/0.00355","1.38/0.00355","9.00","8.91","7.4e+03","27.9","10","APO*"
"(2016 GD)","2016-Mar-16 07:04 ±   00:01","15.42/0.03962","15.38/0.03953","3.90","3.89","692","26.4","10","AMO*"
"(2016 ES85)","2016-Mar-16 08:16 ±","3.07/0.00789","3.07/0.00788","3.23","3.12","1.57e+03","29.7","6","ATE*"
"(2016 EW85)","2016-Mar-16 13:10 ±","1.43/0.00367","1.43/0.00367","12.96","12.90","1.86e+03","27.6","6","APO*"
"(2016 FX13)","2016-Mar-16 18:38 ±   00:25","5.40/0.01386","5.06/0.01301","14.43","14.41","84","26.4","3","APO*"
"(2016 EF156)","2016-Mar-17 06:13 ±","6.69/0.01720","6.68/0.01716","17.48","17.47","1.06e+03","24.7","6","ATE*"
"(2016 FA)","2016-Mar-17 15:54 ±","11.54/0.02966","11.53/0.02962","5.46","5.44","1.5e+03","25.3","15","ATE*"
"(2016 ES155)","2016-Mar-17 16:17 ±","5.75/0.01476","5.72/0.01471","21.47","21.46","662","24.3","7","APO*"
"(2016 FY13)","2016-Mar-17 16:30 ±   00:30","7.11/0.01828","6.69/0.01720","13.62","13.61","35.9","23.9","2","ATE*"
"(2016 FY2)","2016-Mar-17 19:00 ±","12.43/0.03195","12.43/0.03194","3.40","3.38","4.84e+03","25.4","15","ATE*"
"(2016 EL157)","2016-Mar-18 11:51 ±","4.54/0.01167","4.54/0.01165","11.51","11.49","1.38e+03","27.1","8","APO*"
"(2016 FZ12)","2016-Mar-18 18:52 ±   00:06","2.65/0.00680","2.63/0.00676","8.22","8.18","336","26.7","3","APO*"
"(2016 EO156)","2016-Mar-19 02:10 ±","3.55/0.00912","3.54/0.00911","5.87","5.82","858","28.9","6","APO*"
"(2016 EN156)","2016-Mar-19 09:10 ±","1.57/0.00402","1.56/0.00402","7.86","7.78","2.25e+03","27.8","8","APO*"
"(2010 FX9)","2016-Mar-19 11:38 ±","9.22/0.02370","9.22/0.02370","11.31","11.30","5.31e+05","24.2","22","APO*"
"(2016 FB15)","2016-Mar-19 17:36 ±   00:02","12.67/0.03256","12.60/0.03238","4.82","4.80","283","26.7","3","APO*"
"(2016 FB)","2016-Mar-20 03:43 ±","15.01/0.03857","14.98/0.03850","10.72","10.72","1.07e+03","23.7","14","APO*"
"(2016 FF12)","2016-Mar-20 05:03 ±","13.84/0.03557","13.78/0.03540","14.36","14.35","452","26.2","4","APO*"
"(2016 FN56)","2016-Mar-21 08:33 ±   00:21","1.00/0.00257","0.92/0.00236","24.65","24.61","107","24.1","2","APO*"
"252P/LINEAR","2016-Mar-21 13:16 ±","13.87/0.03563","13.87/0.03563","10.56","10.55","8.36e+04","n/a","K161/1","JFc*"
"(2016 GJ134)","2016-Mar-21 19:52 ±   00:06","17.78/0.04570","17.33/0.04453","21.89","21.89","101","23.5","2","APO*"
"(2016 GT)","2016-Mar-22 01:23 ±","10.65/0.02737","10.62/0.02728","7.83","7.82","583","26.0","6","APO*"
"P/2016 BA14 (PANSTARRS)","2016-Mar-22 15:31 ±","9.21/0.02366","9.21/0.02366","14.01","14.00","2.51e+07","n/a","57","JFc*"
"(2016 EF157)","2016-Mar-23 02:09 ±","16.47/0.04233","16.32/0.04193","12.69","12.68","220","25.0","3","APO*"
"(2016 FZ13)","2016-Mar-23 03:54 ±   00:01","0.98/0.00252","0.98/0.00251","4.50","4.26","824","28.3","5","ATE*"
"(2016 CY135)","2016-Mar-23 20:51 ±","13.95/0.03584","13.95/0.03583","5.93","5.92","2.73e+04","24.5","32","APO*"
"(2016 EF86)","2016-Mar-23 22:06 ±","18.39/0.04725","18.38/0.04724","7.30","7.29","4.86e+03","25.2","11","APO*"
"(2016 EQ1)","2016-Mar-24 04:47 ±","8.29/0.02131","8.27/0.02126","5.70","5.68","754","26.3","14","APO*"
"(2016 GF1)","2016-Mar-24 12:55 ±","11.23/0.02886","11.20/0.02878","8.19","8.18","618","26.0","7","APO*"
"(2016 GH134)","2016-Mar-25 04:41 ±","12.94/0.03326","12.88/0.03310","19.52","19.52","763","22.6","4","APO*"
"(2016 FW3)","2016-Mar-25 05:20 ±","8.41/0.02160","8.39/0.02156","8.75","8.73","1.03e+03","25.5","8","APO*"
"455148 (1994 UG)","2016-Mar-25 07:31 ±","17.28/0.04441","17.28/0.04441","7.38","7.37","9.04e+05","21.1","68","APO*"
"(2016 FU6)","2016-Mar-25 19:19 ±   00:01","0.47/0.00120","0.46/0.00119","10.27","10.05","1.31e+03","28.9","2","APO*"
"(2016 FG14)","2016-Mar-25 21:50 ±","17.29/0.04443","17.09/0.04390","12.75","12.74","175","26.2","4","ATE*"
"(2016 GF135)","2016-Mar-26 09:51 ±   00:01","10.86/0.02791","10.74/0.02759","7.70","7.69","578","26.2","4","APO*"
"(2016 GK135)","2016-Mar-26 13:53 ±   00:05","8.00/0.02057","7.98/0.02050","2.48","2.43","509","28.1","5","ATE*"
"(2016 GD2)","2016-Mar-27 01:31 ±","16.19/0.04160","16.03/0.04120","8.43","8.43","195","26.5","3","APO*"
"(2016 GK2)","2016-Mar-27 01:34 ±","3.07/0.00788","3.06/0.00786","9.38","9.35","727","27.7","7","APO*"
"(2016 FA14)","2016-Mar-28 06:32 ±","1.65/0.00424","1.65/0.00423","15.24","15.20","772","27.2","5","APO*"
"(2016 GV)","2016-Mar-28 06:41 ±","14.72/0.03783","14.64/0.03761","15.79","15.78","373","24.8","4","APO*"
"(2016 GU2)","2016-Mar-28 09:12 ±","11.09/0.02849","11.06/0.02842","38.57","38.57","1.86e+03","24.0","6","APO*"
"(2016 FE15)","2016-Mar-28 14:18 ±","0.70/0.00180","0.70/0.00180","12.29","12.17","709","28.8","4","APO*"
"(2016 FF14)","2016-Mar-28 21:56 ±","2.36/0.00607","2.36/0.00607","9.86","9.82","1.43e+03","27.1","5","APO*"
"(2016 GC)","2016-Mar-29 00:58 ±","7.38/0.01897","7.35/0.01889","8.17","8.15","454","26.5","5","APO*"
"(2016 EK156)","2016-Mar-29 09:09 ±","14.04/0.03609","13.97/0.03590","9.47","9.46","364","24.7","8","APO*"
"(2016 GV1)","2016-Mar-29 09:46 ±","12.97/0.03333","12.95/0.03328","10.31","10.30","1.17e+03","24.3","9","APO*"
"(2016 BC14)","2016-Mar-29 13:45 ±","9.79/0.02517","9.79/0.02516","6.29","6.27","1.23e+04","20.9","41","ATE*"
"(2008 BX2)","2016-Mar-30 02:40 ±","19.13/0.04916","19.13/0.04916","8.53","8.52","1.4e+05","23.6","20","ATE*"
"(2016 FL14)","2016-Mar-30 17:35 ±","12.10/0.03110","12.08/0.03104","11.44","11.43","908","25.9","3","APO*"
"(2010 GD35)","2016-Mar-31 11:24 ±","17.42/0.04475","17.41/0.04475","11.25","11.24","3.4e+04","24.5","9","ATE*"
"(2016 GS134)","2016-Apr-01 05:56 ±","0.52/0.00133","0.52/0.00133","11.24","11.06","1.01e+03","27.7","8","APO*"
"(2016 FC13)","2016-Apr-01 11:59 ±","12.83/0.03297","12.83/0.03297","21.93","21.93","2.62e+05","22.0","11","APO*"
"(2016 GG1)","2016-Apr-02 20:42 ±","12.20/0.03135","12.16/0.03125","5.63","5.62","550","26.6","8","AMO*"
"(2016 GG134)","2016-Apr-02 23:48 ±","18.14/0.04662","18.07/0.04643","8.41","8.41","440","25.5","5","AMO*"
"(2016 FB13)","2016-Apr-03 01:34 ±","1.23/0.00317","1.23/0.00317","18.06","18.01","3.07e+03","26.6","6","APO*"
"(2016 GY2)","2016-Apr-03 11:56 ±","4.33/0.01112","4.31/0.01108","9.96","9.93","565","26.1","2","ATE*"
"(2016 HF)","2016-Apr-03 21:14 ±","17.59/0.04520","17.57/0.04516","5.99","5.98","3e+03","25.0","8","AMO*"
"(2016 FX7)","2016-Apr-03 21:51 ±","10.08/0.02589","10.05/0.02582","7.78","7.77","670","26.8","6","APO*"
"(2016 GN134)","2016-Apr-04 13:52 ±","0.15/0.00038","0.15/0.00038","13.90","13.39","1.9e+03","30.2","3","APO*"
"(2016 FW13)","2016-Apr-05 02:21 ±","0.82/0.00210","0.82/0.00210","10.46","10.34","1.15e+03","29.5","5","APO*"
"(2016 GH1)","2016-Apr-05 07:16 ±","2.15/0.00551","2.14/0.00551","5.40","5.31","4.03e+03","27.5","3","APO*"
"(2016 GE1)","2016-Apr-05 11:29 ±","1.38/0.00356","1.38/0.00355","10.05","9.98","2.95e+03","26.6","5","APO*"
"(2016 EV27)","2016-Apr-06 19:19 ±","14.99/0.03852","14.99/0.03851","12.88","12.88","7e+03","23.4","24","APO*"
"(2016 GO206)","2016-Apr-06 20:02 ±   00:02","0.86/0.00220","0.85/0.00220","22.54","22.48","1.32e+03","26.3","4","APO*"
"(2016 JO5)","2016-Apr-06 22:58 ±   00:06","15.78/0.04054","15.73/0.04043","9.53","9.52","1.11e+03","23.4","6","APO*"
"(2016 FT13)","2016-Apr-07 06:21 ±","9.81/0.02520","9.78/0.02514","13.44","13.43","880","26.5","4","APO*"
"(2016 GH3)","2016-Apr-08 01:41 ±","7.85/0.02017","7.84/0.02015","5.65","5.62","1.94e+03","27.2","10","AMO*"
"(2016 GF2)","2016-Apr-08 03:22 ±","4.61/0.01185","4.59/0.01179","13.03","13.02","392","26.7","5","APO*"
"(2016 GO134)","2016-Apr-08 19:34 ±","0.86/0.00222","0.86/0.00221","15.26","15.18","904","27.6","2","APO*"
"(2016 GC207)","2016-Apr-09 09:13 ±","12.67/0.03256","12.63/0.03246","8.29","8.28","554","26.7","3","AMO*"
"(2016 GK134)","2016-Apr-09 11:57 ±","5.23/0.01343","5.21/0.01338","11.32","11.30","541","27.3","3","APO*"
"(2016 FG39)","2016-Apr-10 08:22 ±","4.44/0.01141","4.42/0.01136","7.65","7.62","461","26.9","5","APO*"
"(2016 GW220)","2016-Apr-10 23:41 ±","5.66/0.01455","5.65/0.01452","13.24","13.22","1.3e+03","26.8","6","APO*"
"(2016 FV13)","2016-Apr-11 00:13 ±","1.81/0.00465","1.81/0.00465","10.96","10.91","2.42e+04","25.8","11","APO*"
"(2016 GU)","2016-Apr-11 09:46 ±","2.69/0.00691","2.69/0.00691","10.34","10.30","4.06e+03","25.7","11","APO*"
"363599 (2004 FG11)","2016-Apr-11 16:39 ±","19.29/0.04956","19.29/0.04956","24.51","24.51","3.12e+06","21.0","59","APO*"
"(2016 GX220)","2016-Apr-12 07:19 ±","3.15/0.00808","3.14/0.00808","4.42","4.34","2.88e+03","28.8","3","APO*"
"(2016 HB)","2016-Apr-12 11:17 ±","10.57/0.02717","10.56/0.02712","7.92","7.91","1.14e+03","24.4","11","APO*"
"(2016 JB18)","2016-Apr-13 03:23 ±   00:14","1.32/0.00338","1.31/0.00337","3.45","3.22","947","27.3","12","APO*"
"(2005 GR33)","2016-Apr-13 03:28 ±","7.72/0.01985","7.72/0.01985","15.87","15.87","2.1e+05","22.1","25","ATE*"
"(2016 GC134)","2016-Apr-13 05:55 ±","9.04/0.02323","9.01/0.02315","4.75","4.72","455","26.2","6","APO*"
"(2016 FL12)","2016-Apr-13 08:58 ±","9.56/0.02457","9.53/0.02450","5.83","5.81","596","26.3","12","APO*"
"(2016 GD222)","2016-Apr-13 17:50 ±","6.69/0.01720","6.68/0.01716","8.72","8.70","804","25.9","7","APO*"
"(2016 FS14)","2016-Apr-14 16:03 ±","13.72/0.03525","13.69/0.03517","8.27","8.26","792","25.2","7","AMO*"
"(2016 GC221)","2016-Apr-15 00:34 ±","13.38/0.03439","13.35/0.03432","13.67","13.67","948","24.8","5","APO*"
"(2016 HT6)","2016-Apr-15 14:26 ±   00:23","5.21/0.01340","5.10/0.01311","10.76","10.74","94.3","25.7","3","APO*"
"(2016 GE134)","2016-Apr-15 15:41 ±","16.69/0.04288","16.67/0.04283","4.52","4.50","1.57e+03","25.1","17","AMO*"
"(2016 FL13)","2016-Apr-15 16:57 ±","9.74/0.02504","9.73/0.02499","11.99","11.99","1.27e+03","25.4","14","APO*"
"(2016 GP206)","2016-Apr-16 04:59 ±","17.36/0.04460","17.27/0.04437","9.70","9.69","375","25.2","3","APO*"
"(2008 HU4)","2016-Apr-16 09:31 ±","4.94/0.01269","4.94/0.01269","1.44","1.28","2.75e+05","28.3","23","APO*"
"(2016 GM2)","2016-Apr-16 15:55 ±","12.63/0.03245","12.60/0.03238","9.23","9.22","794","25.1","12","APO*"
"(2016 FY12)","2016-Apr-17 19:16 ±","5.85/0.01503","5.84/0.01500","13.29","13.27","1.04e+03","26.1","7","APO*"
"(2016 GP221)","2016-Apr-18 06:21 ±","1.54/0.00396","1.54/0.00395","19.79","19.75","1.45e+03","25.9","5","APO*"
"(2016 FN13)","2016-Apr-19 00:40 ±   00:01","13.93/0.03579","13.90/0.03571","3.52","3.50","753","27.2","5","AMO*"
"(2016 GY221)","2016-Apr-19 15:42 ±","15.16/0.03896","15.13/0.03887","8.18","8.18","764","24.5","8","AMO*"
"(2016 JH)","2016-Apr-20 00:50 ±   00:03","15.75/0.04048","15.70/0.04035","3.57","3.56","471","27.1","3","AMO*"
"(2016 JR5)","2016-Apr-20 20:58 ±   00:02","15.77/0.04053","15.69/0.04032","9.53","9.52","359","25.0","3","APO*"
"(2016 GB222)","2016-Apr-21 02:25 ±","4.42/0.01136","4.41/0.01134","11.58","11.56","926","26.8","8","APO*"
"(2016 GC1)","2016-Apr-21 10:51 ±","8.83/0.02269","8.81/0.02263","8.36","8.35","625","26.5","9","APO*"
"(2016 HF2)","2016-Apr-21 14:27 ±","4.62/0.01188","4.62/0.01186","6.24","6.21","1.29e+03","26.1","12","ATE*"
"(2016 GZ220)","2016-Apr-21 19:33 ±","10.12/0.02600","10.09/0.02592","8.43","8.42","598","26.2","10","APO*"
"(2016 GV221)","2016-Apr-21 23:01 ±","8.56/0.02198","8.54/0.02193","8.91","8.89","804","24.9","12","APO*"
"(2016 HA)","2016-Apr-22 08:57 ±","6.49/0.01667","6.47/0.01663","12.35","12.34","768","26.2","7","APO*"
"(2016 GD207)","2016-Apr-22 10:28 ±","4.43/0.01139","4.42/0.01136","6.33","6.29","647","25.8","9","APO*"
"(2016 FH12)","2016-Apr-23 00:15 ±   00:04","7.87/0.02023","7.76/0.01995","8.71","8.70","408","26.7","4","APO*"
"(2016 JW5)","2016-Apr-23 02:22 ±","13.69/0.03518","13.69/0.03517","13.66","13.65","5.92e+03","21.9","20","APO*"
"(2016 GC222)","2016-Apr-24 00:21 ±","13.96/0.03587","13.78/0.03541","9.78","9.77","148","25.7","5","APO*"
"(2016 GW221)","2016-Apr-24 07:54 ±","15.55/0.03996","15.52/0.03989","4.99","4.98","901","24.8","22","ATE*"
"(2016 HO)","2016-Apr-24 12:29 ±","2.10/0.00540","2.10/0.00540","4.78","4.67","1.61e+04","25.7","8","APO*"
"(2016 JX5)","2016-Apr-24 13:15 ±   00:03","6.71/0.01725","6.69/0.01718","6.95","6.92","453","27.0","4","APO*"
"(2016 JA)","2016-Apr-24 22:35 ±","2.89/0.00741","2.88/0.00740","7.41","7.36","1.08e+03","27.6","13","APO*"
"467351 (2003 KO2)","2016-Apr-25 00:21 ±","17.89/0.04598","17.89/0.04598","16.27","16.27","6.63e+05","20.5","57","ATE*"
"(2016 HX23)","2016-Apr-25 08:23 ±   00:18","2.93/0.00753","2.87/0.00738","13.87","13.85","107","27.0","3","APO*"
"(2016 FY3)","2016-Apr-25 11:48 ±","6.35/0.01632","6.35/0.01632","20.69","20.68","2.22e+04","21.3","34","APO*"
"(2016 HF19)","2016-Apr-28 00:11 ±   00:02","15.77/0.04053","15.75/0.04048","2.69","2.66","1.14e+03","26.5","24","ATE*"
"(2016 HY23)","2016-Apr-28 00:52 ±   00:03","6.55/0.01682","6.52/0.01676","7.30","7.28","517","26.9","2","AMO*"
"(2016 JU5)","2016-Apr-28 12:36 ±   00:02","5.50/0.01414","5.32/0.01366","18.80","18.79","69.4","26.1","2","APO*"
"(2016 JN38)","2016-Apr-30 02:27 ±   02:05","1.28/0.00329","1.15/0.00295","19.79","19.75","27.6","29.1","2","APO*"
"(2016 JY5)","2016-Apr-30 04:29 ±","2.88/0.00740","2.87/0.00738","6.42","6.37","1.16e+03","27.1","6","APO*"
"(2008 PR9)","2016-Apr-30 19:29 ±","15.23/0.03913","15.23/0.03912","14.09","14.09","1.19e+05","22.5","10","ATE*"
"(2016 FP12)","2016-Apr-30 21:40 ±","19.24/0.04944","19.18/0.04928","5.02","5.01","657","25.6","5","APO*"
"(2016 HK)","2016-May-01 01:28 ±","4.65/0.01195","4.65/0.01195","7.59","7.56","1.68e+05","24.8","13","ATE*"
"(2014 US115)","2016-May-01 01:55 ±   02:12","9.42/0.02420","7.42/0.01907","9.61","9.60","5.5e+03","24.6","9","APO*"
"(2016 HO2)","2016-May-01 07:41 ±","16.77/0.04308","16.71/0.04293","6.02","6.01","483","26.0","6","AMO*"
"(2016 JA6)","2016-May-02 03:45 ±","2.52/0.00648","2.52/0.00648","11.23","11.19","2.98e+03","26.3","15","APO*"
"(2016 HP6)","2016-May-02 03:54 ±","8.90/0.02286","8.88/0.02282","5.96","5.94","906","25.5","6","APO*"
"(2016 HD3)","2016-May-02 06:09 ±","2.19/0.00564","2.19/0.00564","6.89","6.82","2.05e+05","28.0","15","ATE*"
"(2016 JZ5)","2016-May-02 07:47 ±","3.04/0.00781","3.04/0.00780","7.82","7.78","1.69e+03","27.0","4","APO*"
"(2002 CX58)","2016-May-03 01:15 ±","19.00/0.04883","19.00/0.04883","11.62","11.61","8.77e+06","22.3","25","APO*"
"444584 (2006 UK)","2016-May-03 15:45 ±","17.81/0.04577","17.81/0.04577","16.22","16.22","6.33e+05","20.2","48","APO*"
"(2016 JX24)","2016-May-04 00:09 ±","3.91/0.01005","3.90/0.01003","6.02","5.97","620","25.4","6","ATE*"
"(2016 JB)","2016-May-04 10:29 ±","4.09/0.01052","4.09/0.01051","5.78","5.74","3.57e+03","27.1","12","ATE*"
"(2016 HN)","2016-May-04 21:33 ±","12.35/0.03174","12.35/0.03174","11.67","11.66","1.16e+05","22.6","16","APO*"
"388945 (2008 TZ3)","2016-May-05 10:39 ±","13.13/0.03373","13.13/0.03373","9.65","9.64","1.11e+06","20.4","81","APO*"
"(2016 JS5)","2016-May-05 22:47 ±","0.53/0.00136","0.53/0.00135","16.08","15.96","6.03e+03","30.7","3","APO*"
"(2016 JX11)","2016-May-07 02:48 ±","8.73/0.02243","8.71/0.02239","17.90","17.90","1.27e+03","24.9","4","APO*"
"(2016 JU28)","2016-May-07 10:48 ±","6.23/0.01600","6.19/0.01592","8.13","8.11","366","27.7","3","ATE*"
"(2014 JG55)","2016-May-08 00:32 ±   15:55","7.61/0.01956","0.82/0.00210","10.55","10.54","3.35","29.2","3","APO*"
"(2016 JP17)","2016-May-08 06:45 ±","12.06/0.03100","12.05/0.03096","11.59","11.58","1.92e+03","23.1","19","APO*"
"(2016 HH19)","2016-May-08 09:01 ±","16.01/0.04113","15.94/0.04095","9.03","9.02","412","26.5","6","AMO*"
"(2016 JC6)","2016-May-08 16:25 ±","12.80/0.03290","12.80/0.03290","5.69","5.68","1.26e+06","21.3","34","ATE*"
"(2016 JX28)","2016-May-08 21:39 ±","14.32/0.03681","14.29/0.03672","10.49","10.48","880","24.6","10","APO*"
"(2016 JG29)","2016-May-09 00:54 ±","4.90/0.01258","4.88/0.01254","14.63","14.62","561","25.4","5","APO*"
"(2016 JQ5)","2016-May-09 09:49 ±","1.57/0.00404","1.57/0.00404","10.07","10.00","3.63e+03","28.1","6","APO*"
"(2016 JE18)","2016-May-11 15:48 ±","9.43/0.02424","9.42/0.02420","8.52","8.51","1.19e+03","26.3","4","APO*"
"(2016 LB2)","2016-May-14 02:36 ±   00:11","13.46/0.03458","13.25/0.03405","18.26","18.26","156","22.6","4","ATE*"
"(2016 JW28)","2016-May-14 12:21 ±","5.56/0.01428","5.53/0.01422","12.40","12.38","465","25.4","4","APO*"
"(2016 JD18)","2016-May-16 23:25 ±","1.63/0.00418","1.63/0.00418","14.86","14.82","5.94e+04","24.6","23","APO*"
"(2016 JH18)","2016-May-17 23:03 ±","13.53/0.03478","13.45/0.03455","6.53","6.52","267","26.1","6","ATE*"
"(2016 GS2)","2016-May-18 02:03 ±","3.40/0.00875","3.40/0.00874","8.01","7.98","6.98e+05","23.0","45","APO*"
"(2016 HF3)","2016-May-18 17:14 ±","8.49/0.02182","8.49/0.02181","7.56","7.55","5.87e+03","24.6","38","AMO*"
"(2016 KH)","2016-May-23 11:24 ±","12.83/0.03296","12.78/0.03284","13.12","13.11","567","24.3","9","APO*"
"(2009 DL46)","2016-May-24 17:59 ±","6.16/0.01583","6.16/0.01583","6.46","6.44","2.03e+07","22.0","67","APO*"
"(2016 HP3)","2016-May-25 10:46 ±","18.26/0.04693","18.26/0.04691","9.33","9.33","4.3e+03","23.7","28","APO*"
"(2016 KO)","2016-May-25 19:04 ±","2.19/0.00562","2.18/0.00561","7.32","7.25","895","26.5","7","ATE*"
"(2016 KJ)","2016-May-27 08:42 ±","7.11/0.01827","7.06/0.01815","20.71","20.71","350","24.8","4","APO*"
"(2016 LS1)","2016-May-27 10:46 ±","12.10/0.03109","12.06/0.03099","5.95","5.93","526","26.3","4","AMO*"
"(2016 LQ)","2016-May-28 01:50 ±   00:01","9.39/0.02413","9.33/0.02398","15.43","15.42","385","25.1","3","APO*"
"(2016 LN)","2016-May-28 22:34 ±","16.15/0.04149","16.10/0.04137","11.92","11.91","714","25.4","4","APO*"
"(2016 LO1)","2016-May-29 01:14 ±","13.79/0.03544","13.72/0.03525","9.26","9.25","334","25.3","5","ATE*"
"(2016 LC9)","2016-May-31 14:37 ±","4.55/0.01169","4.54/0.01168","4.07","4.01","1.37e+03","27.0","3","ATE*"
"(2016 JG17)","2016-May-31 16:03 ±","16.16/0.04153","16.15/0.04150","10.18","10.17","2.78e+03","25.5","8","APO*"
"(2016 LV)","2016-Jun-01 23:43 ±","3.61/0.00927","3.61/0.00927","10.36","10.33","3.09e+03","23.1","13","APO*"
"(2016 LB)","2016-Jun-03 09:07 ±","5.50/0.01413","5.50/0.01412","16.73","16.72","2.73e+03","22.8","8","APO*"
"(2016 LG10)","2016-Jun-03 10:09 ±","1.86/0.00479","1.86/0.00478","8.65","8.58","2.86e+03","25.6","11","APO*"
"(2016 JB29)","2016-Jun-04 23:15 ±","12.06/0.03100","12.06/0.03100","9.24","9.23","6.37e+04","24.7","41","APO*"
"(2016 LR51)","2016-Jun-05 04:30 ±","0.91/0.00235","0.90/0.00232","11.48","11.38","191","27.4","1","APO*"
"(2016 KR)","2016-Jun-05 23:01 ±","9.88/0.02538","9.84/0.02529","12.89","12.88","592","25.4","7","APO*"
"(2016 LO)","2016-Jun-06 05:51 ±","19.36/0.04974","19.34/0.04969","5.63","5.62","1.7e+03","25.1","10","AMO*"
"(2016 LG)","2016-Jun-06 12:05 ±","2.94/0.00756","2.94/0.00756","6.13","6.08","1.17e+06","25.3","28","APO*"
"(2016 LQ1)","2016-Jun-06 23:32 ±","15.72/0.04038","15.64/0.04018","6.03","6.02","326","25.5","4","AMO*"
"(2016 LT1)","2016-Jun-07 20:25 ±","0.38/0.00097","0.38/0.00097","7.48","7.10","1.04e+04","29.0","5","APO*"
"(2016 JV)","2016-Jun-08 11:27 ±","16.41/0.04216","16.40/0.04213","7.49","7.49","2.18e+03","24.9","9","AMO*"
"(2016 LO48)","2016-Jun-08 20:35 ±","8.34/0.02143","8.34/0.02143","6.16","6.14","6.75e+05","25.4","13","AMO*"
"(2016 LR)","2016-Jun-09 02:29 ±","5.89/0.01512","5.87/0.01508","12.31","12.30","677","26.4","6","APO*"
"(2016 LE10)","2016-Jun-09 08:43 ±","1.18/0.00304","1.18/0.00304","12.20","12.13","1.25e+03","27.1","3","APO*"
"(2016 LP10)","2016-Jun-09 18:32 ±","0.19/0.00048","0.19/0.00048","15.91","15.56","370","29.3","2","APO*"
"(2016 LY10)","2016-Jun-10 02:55 ±","1.81/0.00466","1.81/0.00466","6.94","6.86","1.9e+03","28.5","2","APO*"
"(2016 KL)","2016-Jun-11 00:12 ±","5.75/0.01477","5.74/0.01475","9.01","8.99","1.49e+03","25.8","12","APO*"
"(2016 MH3)","2016-Jun-11 09:51 ±   04:28","8.73/0.02243","8.10/0.02081","5.24","5.21","53.3","27.0","1","ATE*"
"(2016 LA49)","2016-Jun-12 01:51 ±","1.47/0.00377","1.47/0.00377","5.03","4.88","1.97e+03","27.5","6","APO*"
"(2016 LT10)","2016-Jun-12 14:58 ±","7.42/0.01907","7.41/0.01904","4.68","4.65","1.1e+03","26.9","5","APO*"
"(2015 XZ378)","2016-Jun-13 04:38 ±   00:12","9.73/0.02501","9.67/0.02484","1.64","1.57","608","27.2","6","APO*"
"(2016 LJ8)","2016-Jun-13 07:39 ±","6.39/0.01642","6.36/0.01635","9.07","9.05","461","25.2","7","APO*"
"(2016 LG49)","2016-Jun-15 20:24 ±","15.11/0.03884","15.07/0.03872","17.38","17.37","766","22.4","15","APO*"
