Object,Close-Approach (CA) Date(TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal (LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 PS56),2015-Jul-31 07:06 ±   00:02,7.4/0.0189,7.3/0.0188,16.14,16.13,265,24.1,4,APO*
(2015 KU121),2015-Jun-07 18:34 ±,7.5/0.0192,7.5/0.0192,16.30,16.29,1.11e+03,22.9,25,APO*
(2014 XB6),2014-Dec-14 07:17 ±,7.6/0.0194,7.5/0.0194,7.19,7.17,705,26.5,5,APO*
(2014 UY57),2014-Oct-20 02:14 ±,7.6/0.0195,7.6/0.0194,9.13,9.12,503,27.2,6,APO*
(2015 AZ43),2015-Feb-15 12:35 ±,7.7/0.0197,7.7/0.0197,7.22,7.20,3.27e+04,23.5,31,APO*
(2014 WU202),2014-Nov-29 16:01 ±,7.7/0.0199,7.7/0.0199,7.38,7.36,926,26.8,3,APO*
(2014 UH57),2014-Oct-27 16:22 ±,7.7/0.0199,7.7/0.0198,6.74,6.72,409,27.6,4,APO*
(2015 AH44),2015-Jan-14 23:28 ±,7.8/0.0201,7.8/0.0201,10.78,10.76,1.25e+03,24.4,8,APO*
(2015 LK),2015-Jun-17 23:30 ±,7.9/0.0202,7.9/0.0202,8.16,8.15,1.07e+03,25.4,17,APO*
(2013 BQ18),2015-Jul-20 04:57 ±   10:40,7.9/0.0202,3.4/0.0088,14.09,14.08,1.32e+03,25.3,3,APO*
(2015 CM13),2015-Feb-07 01:59 ±,7.9/0.0203,7.9/0.0203,12.44,12.43,1.02e+03,23.6,6,APO*
(2015 HE10),2015-Apr-25 08:49 ±,8.0/0.0204,7.9/0.0204,9.66,9.64,624,26.1,7,APO*
(2015 DU),2015-Feb-23 09:59 ±,8.0/0.0205,8.0/0.0205,1.69,1.61,2.72e+04,26.5,18,APO*
(2015 FN34),2015-Mar-25 05:18 ±,8.0/0.0206,7.9/0.0204,11.49,11.48,275,26.7,2,APO*
(2014 WB366),2014-Dec-05 06:53 ±,8.0/0.0206,8.0/0.0206,5.65,5.63,1.25e+03,24.8,8,APO*
(2014 UA8),2014-Oct-23 17:07 ±,8.1/0.0208,8.0/0.0207,12.23,12.22,377,25.1,4,APO*
(2014 UR34),2014-Oct-22 02:00 ±,8.2/0.0210,8.2/0.0210,12.22,12.21,880,24.9,3,APO*
(2014 YU34),2014-Dec-29 08:28 ±,8.2/0.0211,8.2/0.0211,10.47,10.45,1.67e+03,24.3,3,APO*
(2014 TP57),2014-Oct-22 16:34 ±,8.2/0.0211,8.2/0.0211,5.71,5.69,734,26.4,6,APO*
(2015 FV33),2015-Mar-03 07:46 ±   00:05,8.2/0.0212,8.1/0.0207,6.29,6.27,251,26.3,3,APO*
(2014 WD366),2014-Dec-01 00:37 ±,8.3/0.0212,8.2/0.0211,7.37,7.36,246,27.4,2,APO*
(2015 KK57),2015-Jun-23 03:59 ±,8.3/0.0214,8.3/0.0214,1.50,1.42,4.55e+04,27.5,11,AMO*
(2015 FJ120),2015-Mar-17 17:16 ±,8.4/0.0215,8.3/0.0213,8.95,8.93,252,26.2,4,APO*
(2015 CM),2015-Feb-09 05:40 ±,8.4/0.0216,8.4/0.0216,6.01,5.99,1.22e+03,26.1,12,APO*
(2014 WY362),2014-Nov-06 15:13 ±   00:37,8.4/0.0217,8.1/0.0208,9.31,9.30,87.8,25.4,2,APO*
(2015 CJ13),2015-Feb-15 22:09 ±,8.5/0.0218,8.5/0.0217,14.79,14.78,1.36e+03,24.0,5,ATE*
(2015 BF92),2015-Feb-07 22:08 ±,8.5/0.0219,8.5/0.0218,14.00,13.99,734,24.0,12,APO*
(2015 KQ120),2015-May-31 20:36 ±,8.5/0.0219,8.5/0.0218,7.32,7.30,363,26.7,6,APO*
(2015 FG35),2015-Mar-07 11:41 ±   00:04,8.6/0.0220,8.4/0.0215,8.48,8.47,135,25.3,2,APO*
(2014 UG56),2014-Oct-18 02:47 ±   00:03,8.6/0.0221,8.5/0.0219,20.41,20.41,474,25.2,4,APO*
(2015 DD199),2015-Feb-18 11:01 ±   00:06,8.6/0.0222,8.5/0.0218,7.75,7.74,116,26.0,2,APO*
(2015 GY5),2015-Mar-25 15:10 ±   00:34,8.6/0.0222,8.4/0.0216,14.46,14.45,85.8,24.4,3,APO*
(2010 FV9),2014-Oct-11 20:20 ±,8.7/0.0223,8.7/0.0223,7.11,7.09,1.13e+05,25.4,18,APO*
(2015 GB6),2015-Apr-03 22:21 ±,8.7/0.0223,8.6/0.0221,11.85,11.84,227,26.5,6,APO*
(2015 GZ),2015-Apr-07 23:33 ±,8.7/0.0223,8.7/0.0223,18.49,18.49,572,26.1,5,APO*
(2014 KS76),2015-Sep-14 22:12 ±,8.7/0.0224,8.7/0.0224,7.60,7.58,2.78e+05,26.5,16,ATE*
(2014 YP34),2015-Jan-04 10:03 ±,8.8/0.0225,8.7/0.0224,6.88,6.87,523,26.1,6,APO*
(2015 CB1),2015-Feb-08 02:37 ±,8.8/0.0225,8.7/0.0225,7.98,7.97,866,25.5,2,APO*
(2014 WY365),2014-Dec-06 16:38 ±,8.8/0.0226,8.7/0.0225,8.71,8.70,350,25.7,4,APO*
(2015 LG),2015-Jun-18 08:53 ±,8.8/0.0227,8.8/0.0227,10.01,10.00,1.6e+03,24.5,10,APO*
(2015 HL171),2015-May-02 05:56 ±,8.8/0.0227,8.8/0.0227,15.48,15.47,683,24.3,5,APO*
(2015 FH37),2015-Mar-27 10:26 ±,8.9/0.0228,8.8/0.0226,18.91,18.91,264,24.7,4,APO*
(2015 DM155),2015-Feb-14 21:51 ±,8.9/0.0228,8.9/0.0227,9.79,9.78,426,25.7,4,APO*
(2015 GB14),2015-Apr-28 15:24 ±,8.9/0.0230,8.9/0.0229,12.21,12.20,639,25.4,9,APO*
(2015 JF),2015-May-18 07:18 ±,9.0/0.0232,9.0/0.0232,7.81,7.79,753,26.3,6,APO*
(2015 CG13),2015-Feb-03 11:11 ±   00:03,9.0/0.0232,9.0/0.0230,35.28,35.28,632,24.1,4,APO*
(2015 PL57),2015-Jun-29 18:31 ±   00:08,9.1/0.0234,9.1/0.0234,3.24,3.21,4.82e+03,25.8,9,APO*
(2014 YD1),2014-Dec-11 18:51 ±,9.3/0.0239,9.3/0.0239,8.90,8.89,5.93e+03,25.6,7,APO*
(2015 BF),2015-Jan-25 10:28 ±,9.3/0.0239,9.3/0.0238,11.00,10.98,385,26.6,3,APO*
(2015 HJ),2015-Apr-14 14:21 ±,9.3/0.0240,9.3/0.0239,7.43,7.41,856,27.2,6,AMO*
(2015 GV),2015-Apr-04 07:33 ±,9.5/0.0244,9.4/0.0242,12.27,12.26,366,24.9,5,APO*
(2015 FX35),2015-Mar-13 19:58 ±,9.5/0.0244,9.4/0.0242,7.17,7.15,183,27.7,2,APO*
(2015 FW33),2015-Mar-23 03:23 ±,9.6/0.0246,9.5/0.0245,4.80,4.77,650,25.8,11,APO*
(2015 BL311),2015-Jan-15 02:59 ±,9.6/0.0247,9.6/0.0247,28.52,28.52,1.07e+04,21.0,12,APO*
(2015 FP),2015-Mar-28 04:23 ±,9.6/0.0248,9.6/0.0247,7.49,7.48,468,25.2,5,APO*
(2015 PT227),2015-Aug-29 16:04 ±,9.7/0.0248,9.6/0.0247,9.35,9.34,523,24.0,5,APO*
(2015 HW10),2015-Apr-23 14:37 ±,9.7/0.0248,9.6/0.0248,8.36,8.35,906,25.7,4,ATE*
(2015 FN33),2015-Apr-06 21:01 ±   00:03,9.8/0.0252,9.7/0.0249,5.16,5.14,132,26.0,5,APO*
(2014 TR),2014-Oct-11 14:36 ±   00:03,9.9/0.0253,9.8/0.0251,4.38,4.36,155,27.2,2,APO*
(2015 ST),2015-Sep-09 03:45 ±   00:02,9.9/0.0253,9.7/0.0249,10.85,10.84,123,26.2,5,APO*
(2015 SB),2015-Sep-18 16:09 ±,10.0/0.0256,9.9/0.0255,7.06,7.05,1.07e+03,26.6,4,AMO*
(2015 GX12),2015-Apr-04 19:43 ±,10.0/0.0257,10.0/0.0256,7.22,7.20,400,25.2,4,APO*
(2015 KT56),2015-May-18 14:12 ±,10.0/0.0258,10.0/0.0257,9.59,9.58,813,26.2,8,APO*
(2015 CE1),2015-Feb-03 09:47 ±,10.1/0.0258,10.0/0.0257,21.35,21.34,1.38e+03,24.7,5,APO*
(2012 XB112),2015-Jun-11 21:11 ±   00:04,10.1/0.0259,10.0/0.0257,4.90,4.88,3.48e+04,29.9,16,APO*
(2015 TJ),2015-Sep-25 13:02 ±   00:02,10.1/0.0260,10.0/0.0258,23.12,23.12,347,22.9,1,APO*
(2015 FL35),2015-Mar-25 13:35 ±,10.2/0.0261,10.2/0.0261,13.75,13.74,959,24.3,3,APO*
(2015 RY82),2015-Sep-03 19:05 ±,10.2/0.0262,10.1/0.0260,9.50,9.49,231,26.7,3,APO*
(2005 YQ96),2015-Jan-02 21:46 ±,10.3/0.0265,10.3/0.0265,12.70,12.70,1.56e+06,20.4,28,ATE*
(2015 ST6),2015-Sep-29 03:28 ±,10.3/0.0265,10.3/0.0264,18.09,18.09,522,24.4,5,APO*
(2015 BE4),2015-Jan-07 04:12 ±,10.3/0.0265,10.3/0.0265,10.51,10.50,1.4e+04,23.7,11,APO*
(2015 RU1),2015-Sep-01 02:39 ±,10.3/0.0266,10.3/0.0265,14.52,14.51,1.17e+03,24.3,9,APO*
(2015 KP57),2015-May-28 04:36 ±,10.4/0.0267,10.3/0.0265,15.25,15.24,356,24.9,4,ATE*
(2014 WW201),2014-Nov-26 18:28 ±,10.4/0.0268,10.4/0.0268,8.66,8.65,3.03e+03,25.0,7,APO*
(2015 RC),2015-Sep-08 09:45 ±,10.5/0.0269,10.5/0.0269,19.47,19.47,1.93e+03,24.3,4,APO*
(2014 UM192),2014-Oct-22 18:49 ±   00:02,10.5/0.0270,10.4/0.0267,13.18,13.17,226,25.8,4,APO*
(2015 DE1),2015-Feb-13 08:45 ±,10.5/0.0271,10.5/0.0271,13.31,13.31,1.77e+03,23.3,7,APO*
(2014 YN),2014-Dec-18 08:20 ±,10.5/0.0271,10.5/0.0271,2.79,2.75,2.91e+03,25.7,18,ATE*
(2010 VQ),2014-Oct-21 19:16 ± 2_16:56,10.6/0.0271,6.2/0.0161,3.98,3.95,1.44e+04,27.7,11,ATE*
(2015 HM182),2015-Mar-30 22:30 ± 3_03:59,10.6/0.0272,6.6/0.0169,4.73,4.71,9.05,29.0,2,APO*
(2015 DR),2015-Mar-02 05:55 ±,10.6/0.0272,10.6/0.0271,16.41,16.40,696,23.9,12,APO*
(2015 MC54),2015-Jun-08 21:58 ±   00:02,10.6/0.0273,10.6/0.0273,1.80,1.75,2.93e+03,27.0,7,AMO*
(2015 DC155),2015-Feb-12 20:04 ±,10.6/0.0273,10.6/0.0272,10.76,10.75,376,25.5,8,APO*
(2005 KA),2015-Apr-14 01:49 ±,10.7/0.0274,10.7/0.0274,4.41,4.39,1.54e+05,24.7,14,ATE*
(2015 TB1),2015-Sep-27 17:58 ±,10.7/0.0274,10.6/0.0272,8.26,8.25,278,26.4,1,AMO*
(2007 EC),2015-Jan-15 19:37 ±,10.7/0.0275,10.7/0.0275,6.60,6.58,3.06e+06,22.2,41,ATE*
(2009 TD8),2014-Oct-27 21:54 ±   18:08,10.7/0.0275,8.3/0.0212,6.97,6.95,466,26.9,5,ATE*
(2015 NR2),2015-Jul-09 07:28 ±   00:04,10.7/0.0275,10.6/0.0273,7.21,7.20,293,25.9,2,AMO*
(2015 BF511),2015-Feb-17 17:33 ±,10.7/0.0275,10.7/0.0275,7.10,7.08,1.37e+03,24.8,9,APO*
(2015 SW6),2015-Sep-15 04:12 ±,10.7/0.0276,10.6/0.0273,11.13,11.13,185,24.6,6,APO*
(2015 DO223),2015-Mar-21 03:41 ±,10.7/0.0276,10.7/0.0276,19.06,19.06,1.32e+03,23.4,5,APO*
(2015 FB118),2015-Mar-13 20:33 ±,10.8/0.0277,10.7/0.0276,11.33,11.32,1.01e+03,23.7,10,APO*
(2014 UN114),2014-Oct-22 21:55 ±,10.8/0.0278,10.8/0.0278,3.91,3.89,7.21e+03,24.5,28,ATE*
(2015 DT),2015-Mar-06 20:59 ±,10.9/0.0279,10.9/0.0279,11.78,11.78,1.08e+05,22.9,20,APO*
(2006 HX30),2015-May-16 15:49 ±,10.9/0.0279,10.9/0.0279,4.55,4.53,1.16e+05,26.2,11,AMO*
(2015 FD),2015-Mar-11 02:08 ±,10.9/0.0281,10.9/0.0281,6.84,6.83,778,26.6,7,ATE*
(2015 QG),2015-Aug-13 19:12 ±,10.9/0.0281,10.9/0.0281,13.69,13.69,823,23.8,10,APO*
(2014 WA366),2014-Nov-05 14:10 ±   00:02,11.1/0.0286,11.1/0.0286,1.67,1.62,4.21e+03,26.9,14,APO*
(2015 TB),2015-Sep-23 16:28 ±   00:03,11.1/0.0286,11.1/0.0285,3.24,3.22,420,27.4,2,AMO*
(2015 RT1),2015-Aug-25 04:01 ±   00:01,11.2/0.0287,11.1/0.0287,6.98,6.97,751,25.5,9,ATE*
(2014 SM143),2014-Oct-20 18:34 ±,11.2/0.0288,11.2/0.0288,18.10,18.09,4.55e+07,20.3,34,APO*
(2015 BG92),2015-Jan-29 06:09 ±,11.3/0.0290,11.3/0.0290,4.23,4.21,2.27e+04,25.1,21,APO*
(2013 RZ53),2015-Feb-25 19:27 ±   16:10,11.3/0.0290,11.0/0.0281,1.34,1.27,3.93e+03,31.1,6,APO*
(2015 FP35),2015-Mar-23 15:28 ±,11.3/0.0290,11.3/0.0289,13.64,13.64,642,24.3,3,APO*
(2015 BW512),2015-Jan-24 05:19 ±,11.3/0.0291,11.3/0.0289,10.04,10.03,422,25.2,4,APO*
(2014 WK7),2014-Nov-18 08:55 ±,11.3/0.0291,11.3/0.0291,14.23,14.22,1.38e+03,22.4,8,APO*
(2015 MX103),2015-Jun-22 16:45 ±,11.4/0.0293,11.4/0.0293,7.04,7.02,1.79e+03,24.4,4,APO*
(2015 EN),2015-Mar-01 23:30 ±   00:01,11.4/0.0294,11.3/0.0290,10.88,10.87,131,26.4,4,APO*
(2015 CN13),2015-Mar-02 17:55 ±,11.5/0.0295,11.5/0.0294,8.57,8.56,1.03e+03,23.3,16,APO*
(2014 UX34),2014-Oct-18 08:55 ±,11.5/0.0296,11.5/0.0296,25.39,25.39,2.56e+04,22.2,12,APO*
(2015 FW284),2015-Apr-01 20:54 ±,11.5/0.0296,11.4/0.0293,14.85,14.84,216,24.7,2,ATE*
(2014 UY56),2014-Oct-15 00:24 ±   00:02,11.6/0.0297,11.3/0.0290,12.77,12.77,85.4,26.3,3,APO*
(2014 YB35),2015-Mar-27 06:20 ±,11.6/0.0299,11.6/0.0299,10.16,10.15,9.71e+05,19.0,68,APO*
(2000 SM10),2015-Oct-02 16:55 ±,11.7/0.0301,11.7/0.0301,12.91,12.90,2.42e+05,24.1,17,APO*
(2015 FB),2015-Mar-14 16:47 ±,11.7/0.0301,11.7/0.0300,7.31,7.30,1.15e+03,26.2,5,APO*
(2015 HH),2015-Apr-14 10:25 ±,11.7/0.0302,11.7/0.0300,6.52,6.51,270,26.1,6,APO*
(2015 SJ17),2015-Oct-03 06:18 ±   00:02,11.8/0.0302,11.6/0.0297,6.43,6.42,95.9,27.5,1,APO*
(2015 BC4),2014-Dec-26 20:07 ±   00:02,11.8/0.0303,11.8/0.0303,7.78,7.76,3.33e+03,24.7,11,APO*
(2015 QB9),2015-Aug-19 01:02 ±,11.8/0.0304,11.8/0.0303,16.84,16.83,647,23.9,8,APO*
(2015 AP44),2015-Jan-24 12:27 ±,11.9/0.0305,11.8/0.0304,5.02,5.00,513,26.2,5,APO*
(2014 RQ17),2014-Oct-22 06:17 ±,11.9/0.0305,11.9/0.0305,6.40,6.39,1.37e+07,22.3,38,APO*
(2014 WC364),2014-Dec-08 00:11 ±   00:08,11.9/0.0306,11.5/0.0295,11.06,11.05,109,24.8,2,APO*
(2015 DC199),2015-Feb-21 00:30 ±,12.0/0.0308,11.9/0.0306,7.36,7.35,303,25.8,6,APO*
(2015 KV56),2015-May-20 15:39 ±,12.0/0.0309,12.0/0.0308,6.65,6.63,649,26.8,4,AMO*
(2015 GW),2015-Apr-04 02:01 ±,12.1/0.0310,12.0/0.0309,5.40,5.38,829,25.4,8,APO*
(2015 HT9),2015-May-25 20:09 ±,12.1/0.0312,12.1/0.0312,6.13,6.11,2.19e+03,26.1,4,APO*
(2015 HX181),2015-Apr-19 17:32 ±   00:01,12.1/0.0312,12.1/0.0311,13.49,13.48,1.51e+03,23.9,4,APO*
(2015 EJ),2015-Mar-01 16:19 ±   00:01,12.2/0.0312,12.1/0.0310,12.46,12.46,262,25.4,5,APO*
(2014 UW57),2014-Nov-16 17:26 ±   00:02,12.2/0.0313,12.1/0.0312,4.00,3.98,360,26.4,6,APO*
(2007 ED125),2015-Mar-03 21:34 ±,12.2/0.0313,12.2/0.0313,13.04,13.03,2.81e+05,21.0,34,APO*
(2014 TR57),2014-Oct-11 17:46 ±,12.2/0.0314,12.2/0.0313,5.95,5.94,1.88e+03,25.2,10,AMO*
(2015 LO21),2015-Jun-08 19:13 ±,12.2/0.0315,12.2/0.0313,17.60,17.59,428,23.4,4,APO*
(2015 DM215),2015-Feb-23 16:39 ±,12.3/0.0316,12.3/0.0315,15.24,15.23,817,24.2,4,APO*
(2015 HB177),2015-May-14 15:16 ±,12.4/0.0319,12.4/0.0318,11.72,11.72,712,24.6,7,APO*
(2014 XJ3),2014-Dec-26 06:35 ±,12.5/0.0321,12.5/0.0321,22.30,22.29,2.06e+07,20.1,30,APO*
(2015 MN11),2015-Jun-24 23:15 ±,12.5/0.0322,12.5/0.0321,21.93,21.93,834,24.5,6,APO*
(2014 YE14),2014-Dec-18 20:07 ±,12.5/0.0322,12.4/0.0320,9.68,9.67,227,27.2,4,APO*
(2005 VN5),2015-Jul-07 16:44 ±   00:16,12.6/0.0323,12.0/0.0309,6.84,6.83,1.68e+04,27.0,9,ATE*
(2015 EC7),2015-Mar-06 07:12 ±,12.6/0.0324,12.5/0.0322,24.37,24.36,854,22.3,5,APO*
(2015 RD),2015-Aug-30 04:17 ±,12.8/0.0329,12.8/0.0328,8.42,8.41,685,26.0,7,AMO*
(2015 FB345),2015-Mar-27 17:21 ±,12.8/0.0329,12.8/0.0328,15.61,15.60,497,23.6,2,APO*
(2015 BD4),2015-Jan-07 05:29 ±,12.9/0.0332,12.9/0.0332,10.09,10.08,5.97e+03,25.1,6,APO*
(2014 YU9),2014-Dec-18 22:15 ±,12.9/0.0332,12.8/0.0329,22.89,22.88,256,24.8,5,APO*
(2015 LQ21),2015-Jun-18 18:57 ±,13.0/0.0333,13.0/0.0333,7.84,7.83,1.17e+06,24.1,17,AMO*
(2014 UY7),2014-Oct-15 12:09 ±,13.0/0.0334,13.0/0.0334,7.33,7.32,2.13e+03,24.8,12,AMO*
(2015 HQ9),2015-Mar-31 10:31 ±   00:40,13.2/0.0340,10.1/0.0259,9.90,9.90,7.62,27.0,2,APO*
(2014 UA58),2014-Nov-01 21:56 ±   00:01,13.2/0.0340,13.1/0.0335,11.23,11.22,153,26.6,2,APO*
(2015 FN36),2015-Mar-16 16:13 ±,13.2/0.0340,13.2/0.0340,22.80,22.80,9.14e+03,24.0,11,APO*
(2015 CZ12),2015-Feb-04 06:18 ±,13.4/0.0343,13.3/0.0342,8.40,8.39,577,25.4,10,APO*
(2014 TC36),2014-Oct-14 18:57 ±,13.4/0.0343,13.3/0.0342,8.87,8.86,478,25.0,6,ATE*
(2015 CO13),2015-Feb-24 19:30 ±,13.4/0.0344,13.3/0.0341,19.11,19.11,277,24.0,6,APO*
(2014 UV34),2014-Oct-14 04:56 ±,13.4/0.0345,13.4/0.0345,5.29,5.28,1.45e+03,24.9,7,APO*
(2015 BB),2015-Jan-19 01:20 ±,13.5/0.0346,13.4/0.0345,15.78,15.77,728,24.9,3,APO*
(2015 CW13),2015-Apr-03 15:58 ±,13.5/0.0348,13.5/0.0348,5.75,5.74,7.12e+05,22.9,27,APO*
(2015 GY12),2015-Apr-19 16:00 ±,13.7/0.0351,13.6/0.0349,12.39,12.39,356,25.6,7,APO*
(2014 SU1),2014-Oct-18 00:24 ±,13.7/0.0351,13.7/0.0351,2.98,2.95,1.08e+04,25.1,12,APO*
(2015 QB),2015-Aug-02 18:08 ±   00:01,13.7/0.0352,13.7/0.0351,5.30,5.29,530,24.2,10,AMO*
(2014 UQ7),2014-Oct-16 06:06 ±   00:02,13.8/0.0354,13.6/0.0349,7.09,7.08,115,25.1,3,APO*
(2015 FX33),2015-Mar-26 18:47 ±,13.8/0.0354,13.7/0.0353,5.53,5.52,614,25.7,5,AMO*
(2014 UY),2014-Dec-01 13:53 ±,13.8/0.0355,13.8/0.0355,3.19,3.17,1.11e+04,25.3,24,APO*
(2015 BM510),2015-Feb-10 21:01 ±,13.8/0.0355,13.8/0.0355,3.13,3.11,1.73e+03,25.1,10,ATE*
(2015 ON22),2015-Jun-19 00:49 ±   00:19,13.9/0.0356,13.8/0.0354,2.11,2.08,269,26.6,4,AMO*
(2014 UR7),2014-Oct-10 01:54 ±   00:02,14.0/0.0359,13.8/0.0354,8.04,8.03,154,26.1,4,APO*
(2015 LY13),2015-Jun-07 16:16 ±,14.0/0.0361,14.0/0.0359,14.72,14.72,329,24.1,4,APO*
(2005 EG169),2015-Sep-03 19:41 ±,14.2/0.0365,14.2/0.0365,14.78,14.77,1.34e+05,24.8,9,APO*
(2015 KV157),2015-May-28 09:23 ±   00:06,14.2/0.0366,13.7/0.0351,10.13,10.13,40.8,26.0,2,APO*
(2014 YT34),2015-Jan-12 00:03 ±,14.2/0.0366,14.2/0.0366,6.98,6.97,1.14e+05,24.7,14,APO*
(2014 YQ44),2014-Dec-18 07:26 ±   01:35,14.3/0.0366,12.3/0.0316,4.62,4.60,15.9,24.0,2,APO*
(2015 KX56),2015-May-14 08:20 ±,14.3/0.0367,14.2/0.0366,7.87,7.86,517,25.9,4,AMO*
(2014 XT7),2014-Dec-20 04:25 ±,14.3/0.0368,14.2/0.0365,8.04,8.03,291,26.0,8,APO*
(2015 KG),2015-May-18 04:52 ±,14.3/0.0368,14.3/0.0368,5.18,5.17,937,27.0,5,AMO*
(2015 KH),2015-May-29 13:18 ±,14.3/0.0369,14.3/0.0368,9.80,9.79,689,24.5,7,APO*
(2015 SO2),2015-Sep-30 18:21 ±,14.3/0.0369,14.3/0.0367,5.92,5.91,496,23.9,9,APO*
(2015 HB9),2015-Apr-11 16:10 ±,14.4/0.0370,14.3/0.0368,10.54,10.53,417,24.8,7,APO*
(2014 YK42),2014-Dec-27 00:47 ±,14.4/0.0371,14.4/0.0369,12.61,12.60,444,24.8,2,APO*
(2014 UG115),2014-Oct-14 07:30 ±   00:02,14.5/0.0373,14.4/0.0370,5.79,5.78,219,26.6,3,APO*
(2015 RF36),2015-Sep-30 11:13 ±,14.6/0.0374,14.5/0.0374,4.33,4.31,1e+03,23.3,20,ATE*
(2014 WO201),2014-Nov-09 11:30 ±   00:03,14.6/0.0376,14.3/0.0367,6.63,6.61,72.9,25.9,2,APO*
(2015 QA9),2015-Aug-20 05:24 ±,14.6/0.0376,14.6/0.0376,7.54,7.53,860,25.3,6,AMO*
(2015 FQ33),2015-Feb-28 20:06 ±   00:04,14.7/0.0377,14.5/0.0374,4.48,4.46,189,26.7,5,APO*
(2014 TJ17),2014-Oct-12 17:16 ±,14.7/0.0377,14.7/0.0377,8.70,8.70,1.86e+04,24.9,14,AMO*
(2015 SR),2015-Oct-03 01:00 ±   00:01,14.7/0.0377,14.6/0.0375,11.68,11.67,378,24.5,6,APO*
(2015 RU36),2015-Sep-26 06:50 ±,14.7/0.0378,14.5/0.0374,12.38,12.37,188,25.2,4,APO*
(2015 SU),2015-Sep-23 09:46 ±,14.8/0.0379,14.7/0.0378,8.92,8.91,592,25.4,7,AMO*
(2014 WP7),2014-Nov-17 09:05 ±,14.8/0.0380,14.8/0.0379,9.35,9.34,669,26.5,4,AMO*
(2015 SP2),2015-Sep-20 03:26 ±,15.0/0.0386,14.8/0.0381,11.42,11.41,170,25.0,3,AMO*
(2015 KO57),2015-May-13 05:36 ±,15.0/0.0386,15.0/0.0386,21.74,21.73,7.71e+03,23.0,7,APO*
(2014 WR69),2014-Nov-23 22:56 ±   00:02,15.1/0.0388,14.9/0.0382,8.82,8.81,130,25.0,2,APO*
(2015 ND3),2015-Jul-03 20:37 ±,15.1/0.0388,15.1/0.0388,9.11,9.10,7.07e+03,26.0,11,APO*
(2015 JG2),2015-May-01 02:08 ±   00:01,15.2/0.0391,15.1/0.0389,18.40,18.40,935,23.3,5,APO*
(2014 UT56),2014-Nov-07 14:30 ±   00:01,15.2/0.0392,15.0/0.0386,9.82,9.82,208,26.3,4,APO*
(2015 JW),2015-May-26 22:37 ±,15.4/0.0395,15.3/0.0394,6.43,6.42,639,25.8,10,AMO*
(2014 VG10),2014-Nov-26 10:09 ±,15.5/0.0398,15.4/0.0396,8.31,8.30,461,26.2,8,APO*
(2015 KQ18),2015-May-25 05:45 ±,15.5/0.0398,15.5/0.0397,11.43,11.43,578,25.4,4,ATE*
(2014 UT33),2014-Nov-08 04:17 ±,15.5/0.0399,15.4/0.0397,11.63,11.62,324,23.4,9,APO*
(2015 KP122),2015-May-26 19:42 ±,15.6/0.0400,15.4/0.0397,10.49,10.48,279,26.5,7,AMO*
(2014 US115),2014-Nov-05 11:35 ±,15.6/0.0400,15.5/0.0398,8.47,8.46,371,24.6,9,APO*
(2015 EF7),2015-Mar-23 20:10 ±,15.6/0.0401,15.6/0.0401,5.18,5.17,2.01e+04,24.3,8,APO*
(2015 SU16),2015-Oct-01 11:12 ±,15.6/0.0402,15.6/0.0400,9.60,9.59,456,25.0,5,AMO*
(2014 TJ33),2014-Nov-07 10:00 ±,15.7/0.0403,15.7/0.0402,10.85,10.84,2.52e+03,23.0,14,APO*
(2014 WN365),2014-Dec-07 13:34 ±   00:01,15.8/0.0406,15.4/0.0396,8.10,8.10,78.4,25.0,2,APO*
(2015 QW8),2015-Jul-21 19:45 ±   00:08,15.8/0.0406,15.8/0.0405,10.23,10.22,1.04e+03,23.3,8,APO*
(2015 FK35),2015-Mar-02 07:12 ±   01:32,15.8/0.0407,14.5/0.0373,10.37,10.36,24.1,25.0,2,APO*
(2014 WD497),2014-Dec-15 21:50 ±   00:01,15.9/0.0409,15.7/0.0403,7.04,7.04,111,25.3,3,APO*
(2014 EK24),2015-Feb-23 17:32 ±,15.9/0.0410,15.9/0.0410,2.88,2.86,1.4e+05,23.3,58,APO*
(2014 YP44),2015-Jan-13 14:00 ±   14:37,16.2/0.0415,15.5/0.0399,3.21,3.19,93.7,26.1,2,ATE*
(2014 UP191),2014-Nov-01 18:31 ±,16.3/0.0418,16.3/0.0418,7.32,7.31,970,23.2,9,APO*
(2015 PA57),2015-Jul-31 23:56 ±,16.4/0.0423,16.4/0.0422,9.66,9.66,1.76e+03,24.4,11,APO*
(2015 HG9),2015-Apr-11 13:37 ±   00:02,16.5/0.0423,16.2/0.0416,28.38,28.38,183,24.1,3,APO*
(2014 YB42),2015-Jan-04 05:33 ±   00:01,16.6/0.0426,16.5/0.0424,9.67,9.66,349,25.4,2,APO*
(2014 YA15),2014-Dec-30 17:36 ±,16.6/0.0427,16.5/0.0424,7.97,7.96,258,24.2,3,APO*
(2014 YQ8),2014-Dec-12 22:55 ±,16.6/0.0427,16.6/0.0427,8.55,8.54,7.55e+04,23.5,15,AMO*
(2014 WP4),2014-Nov-22 21:57 ±,16.6/0.0428,16.6/0.0427,8.08,8.07,902,24.3,9,AMO*
