Object,Close-Approach (CA) Date (TDB)YYYY-mmm-DD HH:MM ± D_HH:MM,CA DistanceNominal(LD/AU),CA DistanceMinimum(LD/AU),Vrelative(km/s),Vinfinity(km/s),Nsigma,H(mag),ref,class
(2015 DZ198),2015-Feb-20 09:39 ±,5.0/0.0128,5.0/0.0127,9.48,9.46,508,24.6,6,APO*
(2015 QS8),2015-Aug-22 14:44 ±,5.0/0.0129,5.0/0.0128,7.79,7.77,706,27.0,3,AMO*
(2015 XP169),2015-Dec-05 02:34 ±   00:02,5.0/0.0129,5.0/0.0129,10.50,10.48,312,26.1,2,APO*
(2015 RW2),2015-Sep-04 19:42 ±,5.1/0.0132,5.1/0.0131,6.63,6.60,300,27.6,3,APO*
(2015 LH2),2015-Jun-09 10:55 ±,5.2/0.0133,5.2/0.0133,11.71,11.69,709,26.2,2,APO*
(2015 VU65),2015-Nov-14 22:04 ±,5.2/0.0134,5.2/0.0134,13.36,13.34,793,26.4,9,APO*
(2015 BK4),2015-Jan-25 01:25 ±,5.3/0.0137,5.3/0.0137,11.10,11.08,1.24e+03,24.9,5,APO*
(2015 RO83),2015-Sep-09 00:47 ±,5.4/0.0138,5.3/0.0137,6.33,6.30,556,25.1,5,APO*
(2015 HR43),2015-Apr-15 03:46 ±   00:01,5.4/0.0139,5.4/0.0138,13.87,13.86,428,26.3,5,APO*
(2015 PU227),2015-Aug-07 12:58 ±,5.4/0.0139,5.4/0.0139,8.72,8.70,945,26.7,9,APO*
(2015 UK),2015-Oct-10 09:33 ±   00:03,5.4/0.0140,5.4/0.0138,9.93,9.91,173,26.4,2,APO*
(2015 VM64),2015-Nov-10 21:57 ±,5.5/0.0140,5.5/0.0140,18.64,18.63,1.48e+03,26.1,7,APO*
(2015 KK),2015-May-15 17:05 ±,5.5/0.0141,5.5/0.0140,24.47,24.46,956,25.1,3,APO*
(2015 VN105),2015-Nov-16 09:23 ±,5.5/0.0142,5.5/0.0142,11.01,10.99,662,27.6,5,APO*
(2015 MZ53),2015-Jun-09 00:11 ±   00:19,5.6/0.0143,5.3/0.0136,4.54,4.50,34.1,27.5,3,APO*
(2015 AK1),2015-Jan-18 23:17 ±,5.6/0.0143,5.6/0.0143,12.17,12.15,1.47e+03,24.4,6,APO*
(2015 KY56),2015-May-25 05:40 ±,5.7/0.0146,5.6/0.0145,13.04,13.02,431,26.4,3,APO*
(2015 WB1),2015-Nov-15 20:50 ±,5.7/0.0148,5.7/0.0147,15.31,15.29,1.52e+03,23.5,13,APO*
(2015 PK9),2015-Aug-07 05:44 ±,5.8/0.0148,5.8/0.0148,8.69,8.67,5.01e+05,23.7,24,APO*
(2015 TA238),2015-Oct-13 05:28 ±,5.8/0.0148,5.8/0.0148,8.62,8.60,881,26.2,3,APO*
(2015 FK120),2015-Apr-05 13:56 ±,5.8/0.0149,5.8/0.0149,4.84,4.81,707,27.2,6,APO*
(2015 VH65),2015-Nov-11 10:02 ±,5.9/0.0151,5.9/0.0151,8.17,8.14,1.34e+03,27.7,5,ATE*
(2015 TL21),2015-Oct-06 02:42 ±,5.9/0.0152,5.9/0.0151,15.49,15.48,1.49e+03,26.6,11,APO*
413577 (2005 UL5),2015-Nov-20 04:14 ±,5.9/0.0153,5.9/0.0153,18.99,18.98,5.85e+06,20.2,69,ATE*
(2015 GB1),2015-Apr-13 14:27 ±,6.0/0.0154,6.0/0.0154,7.67,7.65,485,26.7,3,APO*
(2015 GL),2015-Apr-13 05:53 ±,6.0/0.0155,6.0/0.0154,8.62,8.60,614,25.0,6,APO*
(2015 FM),2015-Mar-23 02:50 ±,6.1/0.0156,6.1/0.0156,15.05,15.04,1.02e+03,26.2,7,APO*
(2015 KZ121),2015-May-20 02:40 ±,6.2/0.0159,6.2/0.0158,12.35,12.34,393,25.4,3,APO*
(2015 DC54),2015-Feb-15 20:14 ±,6.2/0.0159,6.2/0.0159,7.52,7.49,783,26.2,3,APO*
(2015 UH52),2015-Oct-20 22:45 ±,6.2/0.0160,6.2/0.0160,10.79,10.78,1.08e+03,26.0,9,ATE*
(2015 KA),2015-May-15 19:28 ±,6.2/0.0160,6.2/0.0160,5.69,5.66,2.05e+03,26.2,10,ATE*
(2015 CA40),2015-Feb-23 21:49 ±,6.3/0.0162,6.3/0.0162,8.07,8.05,2.75e+03,24.7,16,APO*
(2015 VO64),2015-Nov-06 21:38 ±,6.3/0.0162,6.3/0.0162,10.48,10.47,2.4e+03,26.3,6,APO*
(2015 XV1),2015-Dec-09 07:24 ±,6.4/0.0163,6.3/0.0163,12.04,12.03,435,26.9,5,APO*
(2015 RG2),2015-Sep-07 17:58 ±,6.4/0.0164,6.4/0.0164,8.09,8.07,1e+03,26.7,4,AMO*
(2015 FA285),2015-Mar-31 22:19 ±,6.4/0.0164,6.4/0.0164,11.24,11.23,422,26.4,5,ATE*
436724 (2011 UW158),2015-Jul-19 14:37 ±,6.4/0.0164,6.4/0.0164,6.04,6.01,3.4e+07,19.8,127,APO*
(2015 FO34),2015-Mar-23 17:49 ±,6.4/0.0165,6.4/0.0165,5.11,5.08,652,27.6,3,APO*
(2015 RO35),2015-Aug-28 00:18 ±   00:03,6.5/0.0166,6.4/0.0164,7.07,7.04,116,25.7,4,AMO*
(2015 RQ36),2015-Sep-01 07:07 ±,6.5/0.0167,6.5/0.0167,7.32,7.29,3.33e+03,24.5,16,APO*
(2014 YP9),2014-Dec-21 15:48 ±,6.5/0.0167,6.5/0.0167,19.41,19.41,1.4e+03,23.3,7,APO*
(2015 GZ5),2015-Apr-09 00:02 ±,6.5/0.0168,6.5/0.0167,15.06,15.05,1.08e+03,25.5,3,APO*
(2015 FV344),2015-Mar-21 01:46 ±,6.5/0.0168,6.2/0.0158,15.12,15.11,63.8,25.2,2,APO*
(2015 XE55),2015-Nov-16 22:41 ±   00:14,6.6/0.0169,6.5/0.0167,8.98,8.96,222,26.0,1,APO*
(2015 KM57),2015-Jun-03 16:35 ±,6.6/0.0170,6.6/0.0169,14.17,14.16,730,25.4,10,APO*
(2015 CQ13),2015-Feb-18 08:31 ±,6.7/0.0171,6.7/0.0171,6.74,6.71,1.17e+03,25.7,5,APO*
(2012 XT111),2015-Dec-05 01:17 ±,6.7/0.0172,6.7/0.0172,14.52,14.51,4.68e+04,25.4,8,APO*
(2015 MC),2015-Jun-10 20:20 ±,6.7/0.0173,6.7/0.0172,7.33,7.31,851,24.1,15,APO*
(2015 RT82),2015-Sep-04 22:54 ±   00:02,6.7/0.0173,6.7/0.0173,5.68,5.66,414,25.8,8,APO*
(2015 MA54),2015-Jun-25 06:07 ±,6.8/0.0175,6.8/0.0174,10.10,10.09,500,25.3,8,APO*
(2015 DK200),2015-Mar-08 00:22 ±,6.9/0.0177,6.9/0.0177,8.61,8.59,953,25.6,8,APO*
(2015 VA106),2015-Nov-06 20:48 ±,6.9/0.0178,6.9/0.0177,11.53,11.52,2.67e+03,22.7,18,APO*
(2015 JR1),2015-May-07 17:19 ±,7.0/0.0179,6.9/0.0178,7.19,7.17,428,26.1,5,ATE*
(2015 EP),2015-Mar-13 18:22 ±,7.0/0.0180,7.0/0.0179,6.02,6.00,967,26.0,6,APO*
(2015 VC106),2015-Nov-18 01:33 ±,7.0/0.0180,7.0/0.0179,6.01,5.99,1.56e+03,26.3,6,APO*
(2015 XE),2015-Nov-23 12:13 ±,7.0/0.0181,7.0/0.0181,5.72,5.70,1.29e+03,24.7,10,APO*
(2015 CG),2015-Feb-11 13:14 ±,7.1/0.0182,7.1/0.0182,12.09,12.07,1.12e+03,25.6,5,APO*
(2015 HS11),2015-May-01 11:03 ±,7.1/0.0183,7.1/0.0183,3.90,3.86,7.34e+03,27.1,16,APO*
(2015 QK9),2015-Aug-22 09:28 ±,7.1/0.0183,7.1/0.0183,18.07,18.07,1.42e+03,25.0,3,APO*
(2015 BK510),2015-Jan-19 09:14 ±,7.1/0.0184,7.1/0.0182,17.20,17.20,332,25.7,3,APO*
(2015 DD54),2015-Feb-21 18:04 ±,7.2/0.0184,7.2/0.0184,7.15,7.13,7.94e+03,25.4,12,APO*
(2015 CK13),2015-Feb-15 01:02 ±,7.2/0.0185,7.2/0.0184,9.42,9.41,1.02e+03,27.2,4,APO*
(2014 UV210),2014-Dec-13 17:48 ±,7.2/0.0185,7.2/0.0185,1.50,1.40,1.19e+06,26.9,20,APO*
(2015 VD105),2015-Nov-16 23:50 ±,7.2/0.0186,7.2/0.0185,12.75,12.73,1.19e+03,24.6,4,APO*
(2015 HA117),2015-Apr-27 09:29 ±,7.2/0.0186,7.2/0.0184,10.98,10.97,208,27.2,4,APO*
(2015 PS56),2015-Jul-31 07:06 ±   00:02,7.4/0.0189,7.3/0.0188,16.14,16.13,265,24.0,4,APO*
(2015 VE66),2015-Nov-21 22:32 ±,7.5/0.0192,7.5/0.0192,7.22,7.20,3.14e+03,24.1,24,APO*
(2015 WA13),2015-Dec-06 15:18 ±,7.5/0.0192,7.5/0.0192,4.30,4.26,1.06e+03,26.3,7,APO*
(2015 KU121),2015-Jun-07 18:34 ±,7.5/0.0192,7.5/0.0192,16.30,16.29,1.11e+03,22.9,25,APO*
(2014 XB6),2014-Dec-14 07:17 ±,7.6/0.0194,7.5/0.0194,7.19,7.17,705,26.5,5,APO*
(2015 VG65),2015-Nov-05 04:28 ±,7.6/0.0195,7.6/0.0194,14.97,14.96,736,26.1,6,APO*
(2015 AZ43),2015-Feb-15 12:35 ±,7.7/0.0197,7.7/0.0197,7.22,7.20,3.27e+04,23.5,31,APO*
(2015 AH44),2015-Jan-14 23:28 ±,7.8/0.0201,7.8/0.0201,10.78,10.76,1.25e+03,24.4,8,APO*
(2015 LK),2015-Jun-17 23:30 ±,7.9/0.0202,7.9/0.0202,8.16,8.15,1.07e+03,25.4,17,APO*
(2013 BQ18),2015-Jul-20 04:57 ±   10:40,7.9/0.0202,3.4/0.0088,14.09,14.08,1.32e+03,25.3,3,APO*
(2015 CM13),2015-Feb-07 01:59 ±,7.9/0.0203,7.9/0.0203,12.44,12.43,1.02e+03,23.6,6,APO*
(2015 HE10),2015-Apr-25 08:49 ±,8.0/0.0204,7.9/0.0204,9.66,9.64,624,26.1,7,APO*
(2015 DU),2015-Feb-23 09:59 ±,8.0/0.0205,8.0/0.0205,1.69,1.61,2.72e+04,26.5,18,APO*
(2015 FN34),2015-Mar-25 05:18 ±,8.0/0.0206,7.9/0.0204,11.49,11.48,275,26.7,2,APO*
(2015 XV168),2015-Nov-30 22:38 ±   00:01,8.1/0.0207,8.0/0.0206,5.02,5.00,371,27.5,1,APO*
(2015 VH1),2015-Nov-04 12:00 ±,8.2/0.0211,8.2/0.0210,5.08,5.06,976,27.5,9,APO*
(2014 YU34),2014-Dec-29 08:28 ±,8.2/0.0211,8.2/0.0211,10.47,10.45,1.67e+03,24.3,3,APO*
(2015 FV33),2015-Mar-03 07:46 ±   00:05,8.2/0.0212,8.1/0.0207,6.29,6.27,251,26.3,3,APO*
(2015 UL52),2015-Oct-25 21:53 ±,8.3/0.0213,8.3/0.0212,6.69,6.67,990,24.9,7,APO*
(2015 KK57),2015-Jun-23 03:59 ±,8.3/0.0214,8.3/0.0214,1.50,1.42,4.55e+04,27.6,11,AMO*
(2015 VE),2015-Oct-29 12:23 ±,8.3/0.0214,8.3/0.0214,5.93,5.91,1.79e+03,25.8,8,APO*
(2015 FJ120),2015-Mar-17 17:16 ±,8.4/0.0215,8.3/0.0213,8.95,8.93,252,26.1,4,APO*
(2015 CM),2015-Feb-09 05:40 ±,8.4/0.0216,8.4/0.0216,6.01,5.99,1.22e+03,26.1,12,APO*
(2015 TC144),2015-Oct-08 20:35 ±,8.5/0.0218,8.4/0.0217,24.67,24.67,629,24.4,7,APO*
(2015 CJ13),2015-Feb-15 22:09 ±,8.5/0.0218,8.5/0.0217,14.79,14.78,1.36e+03,24.0,5,ATE*
(2015 BF92),2015-Feb-07 22:08 ±,8.5/0.0219,8.5/0.0218,14.00,13.99,734,24.0,12,APO*
(2015 KQ120),2015-May-31 20:36 ±,8.5/0.0219,8.5/0.0218,7.32,7.30,363,26.7,6,APO*
(2015 FG35),2015-Mar-07 11:41 ±   00:04,8.6/0.0220,8.4/0.0215,8.48,8.47,135,25.3,2,APO*
(2015 DD199),2015-Feb-18 11:01 ±   00:06,8.6/0.0222,8.5/0.0218,7.75,7.74,116,26.0,2,APO*
(2015 GY5),2015-Mar-25 15:10 ±   00:34,8.6/0.0222,8.4/0.0216,14.46,14.45,85.8,24.4,3,APO*
(2015 GB6),2015-Apr-03 22:21 ±,8.7/0.0223,8.6/0.0221,11.85,11.84,227,26.5,6,APO*
(2015 GZ),2015-Apr-07 23:33 ±,8.7/0.0223,8.7/0.0223,18.49,18.49,572,26.1,5,APO*
(2014 KS76),2015-Sep-14 22:12 ±,8.7/0.0224,8.7/0.0224,7.60,7.58,2.78e+05,26.6,16,ATE*
(2014 YP34),2015-Jan-04 10:03 ±,8.8/0.0225,8.7/0.0224,6.88,6.87,523,26.1,6,APO*
(2015 CB1),2015-Feb-08 02:37 ±,8.8/0.0225,8.7/0.0225,7.98,7.97,866,25.5,2,APO*
(2015 WZ12),2015-Dec-01 09:33 ±,8.8/0.0227,8.8/0.0226,7.89,7.87,1.13e+03,26.4,5,ATE*
(2015 LG),2015-Jun-18 08:53 ±,8.8/0.0227,8.8/0.0227,10.01,10.00,1.6e+03,24.5,10,APO*
(2015 HL171),2015-May-02 05:56 ±,8.8/0.0227,8.8/0.0227,15.48,15.47,683,24.2,5,APO*
(2015 FH37),2015-Mar-27 10:26 ±,8.9/0.0228,8.8/0.0226,18.91,18.91,264,24.7,4,APO*
(2015 DM155),2015-Feb-14 21:51 ±,8.9/0.0228,8.9/0.0227,9.79,9.78,426,25.7,4,APO*
(2015 GB14),2015-Apr-28 15:24 ±,8.9/0.0230,8.9/0.0229,12.21,12.20,639,25.4,9,APO*
(2015 XH261),2015-Nov-24 14:40 ±   00:49,9.0/0.0231,8.6/0.0221,12.22,12.21,75.4,24.7,1,APO*
(2015 VV105),2015-Nov-13 19:18 ±,9.0/0.0231,9.0/0.0230,5.54,5.52,744,28.2,3,APO*
(2015 JF),2015-May-18 07:18 ±,9.0/0.0232,9.0/0.0232,7.81,7.79,753,26.3,6,APO*
(2015 CG13),2015-Feb-03 11:11 ±   00:03,9.0/0.0232,9.0/0.0230,35.28,35.28,632,24.1,4,APO*
(2015 PL57),2015-Jun-29 18:38 ±   00:04,9.1/0.0234,9.1/0.0234,3.24,3.21,1.8e+04,25.7,11,APO*
(2015 VZ145),2015-Dec-08 08:33 ±,9.2/0.0236,9.2/0.0236,7.40,7.38,3.03e+03,23.6,6,APO*
(2015 BF),2015-Jan-25 10:28 ±,9.3/0.0239,9.3/0.0238,11.00,10.98,385,26.6,3,APO*
(2015 HJ),2015-Apr-14 14:21 ±,9.3/0.0240,9.3/0.0239,7.43,7.41,856,27.0,6,AMO*
(2015 XX129),2015-Jun-05 13:51 ±   01:21,9.4/0.0241,8.4/0.0217,4.44,4.41,91.7,26.6,1,APO*
(2015 XV129),2015-Dec-05 16:28 ±,9.4/0.0242,9.4/0.0241,6.94,6.93,819,27.1,3,APO*
(2015 UH),2015-Oct-29 17:57 ±,9.4/0.0242,9.4/0.0240,9.83,9.81,258,25.4,5,APO*
(2015 XQ129),2015-Nov-16 16:21 ±   00:48,9.4/0.0242,9.1/0.0233,17.76,17.75,137,24.5,2,APO*
(2015 GV),2015-Apr-04 07:33 ±,9.5/0.0244,9.4/0.0242,12.27,12.26,366,24.9,5,APO*
(2015 FX35),2015-Mar-13 19:58 ±,9.5/0.0244,9.4/0.0242,7.17,7.15,183,27.7,2,APO*
(2015 TB25),2015-Oct-11 17:54 ±,9.5/0.0244,9.5/0.0244,9.55,9.54,1.15e+03,24.5,9,APO*
(2015 XU169),2015-Dec-10 03:05 ±,9.5/0.0245,9.5/0.0244,8.51,8.50,528,27.2,2,APO*
(2015 FW33),2015-Mar-23 03:23 ±,9.6/0.0246,9.5/0.0245,4.80,4.77,650,25.8,11,APO*
(2015 XB128),2015-Nov-25 13:23 ±   00:03,9.6/0.0246,9.5/0.0244,9.22,9.21,262,25.2,2,ATE*
(2015 BL311),2015-Jan-15 02:59 ±,9.6/0.0247,9.6/0.0247,28.52,28.52,1.07e+04,21.0,12,APO*
(2015 FP),2015-Mar-28 04:23 ±,9.6/0.0248,9.6/0.0247,7.49,7.48,468,25.2,5,APO*
(2015 PT227),2015-Aug-29 16:04 ±,9.7/0.0248,9.6/0.0247,9.35,9.34,523,23.9,5,APO*
(2015 HW10),2015-Apr-23 14:37 ±,9.7/0.0248,9.6/0.0248,8.36,8.35,906,25.7,4,ATE*
(2015 WC1),2015-Nov-20 09:09 ±,9.7/0.0249,9.7/0.0248,6.08,6.06,1.72e+03,25.2,14,APO*
(2015 VT64),2015-Nov-09 19:14 ±,9.7/0.0249,9.7/0.0248,10.07,10.06,938,26.0,10,APO*
(2015 FN33),2015-Apr-06 21:01 ±   00:03,9.8/0.0252,9.7/0.0249,5.16,5.14,132,26.0,5,APO*
(2015 ST),2015-Sep-09 03:45 ±   00:02,9.9/0.0253,9.7/0.0249,10.85,10.84,123,26.2,6,APO*
(2015 SB),2015-Sep-18 16:09 ±,10.0/0.0256,9.9/0.0255,7.06,7.05,1.07e+03,26.6,5,AMO*
(2015 GX12),2015-Apr-04 19:43 ±,10.0/0.0257,10.0/0.0256,7.22,7.20,400,25.2,4,APO*
(2015 KT56),2015-May-18 14:12 ±,10.0/0.0258,10.0/0.0257,9.59,9.58,813,26.1,8,APO*
(2015 CE1),2015-Feb-03 09:47 ±,10.1/0.0258,10.0/0.0257,21.35,21.34,1.38e+03,24.6,5,APO*
(2012 XB112),2015-Jun-11 21:11 ±   00:04,10.1/0.0259,10.0/0.0257,4.90,4.88,3.48e+04,29.9,16,APO*
(2015 VD106),2015-Nov-09 20:08 ±,10.1/0.0259,10.0/0.0258,8.46,8.45,387,26.9,4,APO*
(2015 TJ),2015-Sep-25 13:10 ±,10.1/0.0260,10.1/0.0259,23.16,23.16,2.43e+03,22.9,4,APO*
(2015 FL35),2015-Mar-25 13:35 ±,10.2/0.0261,10.2/0.0261,13.75,13.74,959,24.3,3,APO*
(2015 RY82),2015-Sep-03 19:05 ±,10.2/0.0262,10.1/0.0260,9.50,9.49,231,26.6,3,APO*
(2005 YQ96),2015-Jan-02 21:46 ±,10.3/0.0265,10.3/0.0265,12.70,12.70,1.56e+06,20.4,28,ATE*
(2015 ST6),2015-Sep-29 03:28 ±,10.3/0.0265,10.3/0.0264,18.09,18.09,522,24.4,6,APO*
(2015 BE4),2015-Jan-07 04:12 ±,10.3/0.0265,10.3/0.0265,10.51,10.50,1.4e+04,23.7,11,APO*
(2015 RU1),2015-Sep-01 02:39 ±,10.3/0.0266,10.3/0.0265,14.52,14.51,1.17e+03,24.4,10,APO*
(2015 KP57),2015-May-28 04:36 ±,10.4/0.0267,10.3/0.0265,15.25,15.24,356,24.9,4,ATE*
(2015 RC),2015-Sep-08 09:45 ±,10.5/0.0269,10.5/0.0269,19.47,19.47,1.93e+03,24.3,4,APO*
(2015 VE106),2015-Nov-11 23:29 ±,10.5/0.0271,10.5/0.0270,6.28,6.26,948,24.3,6,APO*
(2015 DE1),2015-Feb-13 08:45 ±,10.5/0.0271,10.5/0.0271,13.31,13.31,1.77e+03,23.3,7,APO*
(2015 TD179),2015-Nov-04 18:01 ±,10.5/0.0271,10.5/0.0271,10.12,10.11,1.87e+03,24.6,13,APO*
(2014 YN),2014-Dec-18 08:20 ±,10.5/0.0271,10.5/0.0271,2.79,2.75,2.91e+03,25.7,18,ATE*
(2015 HM182),2015-Mar-30 22:30 ± 3_03:59,10.6/0.0272,6.6/0.0169,4.73,4.71,9.05,29.0,2,APO*
(2015 DR),2015-Mar-02 05:55 ±,10.6/0.0272,10.6/0.0271,16.41,16.40,696,23.9,12,APO*
(2015 MC54),2015-Jun-08 21:58 ±   00:02,10.6/0.0273,10.6/0.0273,1.80,1.75,2.93e+03,26.8,7,AMO*
(2015 DC155),2015-Feb-12 20:04 ±,10.6/0.0273,10.6/0.0272,10.76,10.75,376,25.4,8,APO*
(2015 TB1),2015-Sep-27 17:58 ±,10.6/0.0273,10.6/0.0272,8.25,8.24,333,26.4,8,AMO*
(2005 KA),2015-Apr-14 01:49 ±,10.7/0.0274,10.7/0.0274,4.41,4.39,1.54e+05,24.7,14,ATE*
(2007 EC),2015-Jan-15 19:37 ±,10.7/0.0275,10.7/0.0275,6.60,6.58,3.06e+06,22.2,41,ATE*
(2015 NR2),2015-Jul-09 07:28 ±   00:04,10.7/0.0275,10.6/0.0273,7.21,7.20,293,26.3,2,AMO*
(2015 BF511),2015-Feb-17 17:33 ±,10.7/0.0275,10.7/0.0275,7.10,7.08,1.37e+03,24.8,9,APO*
(2015 TS238),2015-Oct-08 06:48 ±   00:04,10.7/0.0275,10.7/0.0274,15.32,15.31,391,25.4,4,APO*
(2015 DO223),2015-Mar-21 03:41 ±,10.7/0.0276,10.7/0.0276,19.06,19.06,1.32e+03,23.4,5,APO*
(2015 SW6),2015-Sep-15 04:12 ±,10.8/0.0276,10.7/0.0276,11.17,11.16,1.78e+03,24.6,10,APO*
(2015 FB118),2015-Mar-13 20:33 ±,10.8/0.0277,10.7/0.0276,11.33,11.32,1.01e+03,23.7,10,APO*
(2015 WP1),2015-Oct-29 11:07 ±   00:29,10.8/0.0277,10.6/0.0272,14.12,14.11,173,24.0,3,APO*
(2015 WF13),2015-Dec-07 00:50 ±,10.8/0.0278,10.8/0.0278,8.88,8.87,964,23.5,9,APO*
(2015 DT),2015-Mar-06 20:59 ±,10.9/0.0279,10.9/0.0279,11.78,11.78,1.08e+05,22.9,20,APO*
(2006 HX30),2015-May-16 15:49 ±,10.9/0.0279,10.9/0.0279,4.55,4.53,1.16e+05,26.2,11,AMO*
33342 (1998 WT24),2015-Dec-11 13:16 ±,10.9/0.0280,10.9/0.0280,8.51,8.50,3.25e+06,17.9,134,ATE*
(2015 FD),2015-Mar-11 02:08 ±,10.9/0.0281,10.9/0.0281,6.84,6.83,778,26.6,7,ATE*
(2015 QG),2015-Aug-13 19:12 ±,10.9/0.0281,10.9/0.0281,13.69,13.69,823,23.8,10,APO*
(2015 TB),2015-Sep-23 16:29 ±   00:02,11.1/0.0286,11.1/0.0286,3.24,3.21,705,27.4,6,AMO*
(2015 PE312),2015-Aug-18 13:14 ±   01:25,11.1/0.0286,10.6/0.0271,15.22,15.21,43.2,23.4,4,APO*
(2015 RT1),2015-Aug-25 04:01 ±   00:01,11.2/0.0287,11.1/0.0287,6.98,6.97,751,25.5,9,ATE*
(2015 TU237),2015-Sep-25 11:32 ±   00:48,11.3/0.0290,11.1/0.0286,12.53,12.52,184,24.4,3,APO*
(2015 BG92),2015-Jan-29 06:09 ±,11.3/0.0290,11.3/0.0290,4.23,4.21,2.27e+04,25.1,21,APO*
(2013 RZ53),2015-Feb-25 19:27 ±   16:10,11.3/0.0290,11.0/0.0281,1.34,1.27,3.93e+03,31.1,6,APO*
(2015 FP35),2015-Mar-23 15:28 ±,11.3/0.0290,11.3/0.0289,13.64,13.64,642,24.3,3,APO*
(2015 BW512),2015-Jan-24 05:19 ±,11.3/0.0291,11.3/0.0289,10.04,10.03,422,25.2,4,APO*
(2015 TM21),2015-Oct-09 13:55 ±,11.4/0.0292,11.3/0.0291,11.62,11.61,689,26.1,4,APO*
(2015 MX103),2015-Jun-22 16:45 ±,11.4/0.0293,11.4/0.0293,7.04,7.02,1.79e+03,24.4,4,APO*
(2015 VF106),2015-Nov-03 22:01 ±   00:01,11.4/0.0294,11.4/0.0293,6.32,6.30,354,27.6,3,APO*
(2015 EN),2015-Mar-01 23:30 ±   00:01,11.4/0.0294,11.3/0.0290,10.88,10.87,131,26.3,4,APO*
(2015 CN13),2015-Mar-02 17:55 ±,11.5/0.0295,11.5/0.0294,8.57,8.56,1.03e+03,23.3,16,APO*
(2015 VR65),2015-Nov-04 04:56 ±,11.5/0.0295,11.4/0.0294,12.75,12.74,429,24.0,9,APO*
(2015 FW284),2015-Apr-01 20:54 ±,11.5/0.0296,11.4/0.0293,14.85,14.84,216,24.7,2,ATE*
(2014 YB35),2015-Mar-27 06:20 ±,11.6/0.0299,11.6/0.0299,10.16,10.15,9.71e+05,19.0,68,APO*
(2000 SM10),2015-Oct-02 16:55 ±,11.7/0.0301,11.7/0.0301,12.91,12.90,2.42e+05,24.1,18,APO*
(2015 FB),2015-Mar-14 16:47 ±,11.7/0.0301,11.7/0.0300,7.31,7.30,1.15e+03,26.2,5,APO*
(2015 TC24),2015-Sep-30 05:05 ±,11.7/0.0301,11.6/0.0299,16.76,16.76,398,24.6,4,APO*
(2015 TD144),2015-Oct-20 17:34 ±,11.7/0.0301,11.7/0.0299,24.61,24.61,393,22.6,12,APO*
(2015 HH),2015-Apr-14 10:25 ±,11.7/0.0302,11.7/0.0300,6.52,6.51,270,26.1,6,APO*
(2015 XO129),2015-Nov-20 06:48 ±   00:05,11.8/0.0302,11.5/0.0296,13.17,13.16,101,25.2,2,APO*
(2015 SJ17),2015-Oct-03 06:18 ±   00:02,11.8/0.0302,11.6/0.0297,6.43,6.42,95.9,27.5,2,APO*
(2015 BC4),2014-Dec-26 20:07 ±   00:02,11.8/0.0303,11.8/0.0303,7.78,7.76,3.33e+03,24.7,11,APO*
(2015 QB9),2015-Aug-19 01:02 ±,11.8/0.0304,11.8/0.0303,16.84,16.83,647,24.0,8,APO*
(2015 AP44),2015-Jan-24 12:27 ±,11.9/0.0305,11.8/0.0304,5.02,5.00,513,26.2,5,APO*
(2011 SE97),2015-Oct-18 13:44 ±,11.9/0.0307,11.9/0.0307,12.88,12.87,3.08e+05,24.7,26,APO*
(2015 DC199),2015-Feb-21 00:30 ±,12.0/0.0308,11.9/0.0306,7.36,7.35,303,25.7,6,APO*
(2015 TX144),2015-Oct-07 08:22 ±   00:02,12.0/0.0308,11.9/0.0307,4.82,4.80,420,27.7,2,AMO*
(2015 KV56),2015-May-20 15:39 ±,12.0/0.0309,12.0/0.0308,6.65,6.63,649,26.8,4,AMO*
(2015 GW),2015-Apr-04 02:01 ±,12.1/0.0310,12.0/0.0309,5.40,5.38,829,25.4,8,APO*
(2015 HT9),2015-May-25 20:09 ±,12.1/0.0312,12.1/0.0312,6.13,6.11,2.19e+03,26.1,4,APO*
(2015 HX181),2015-Apr-19 17:32 ±   00:01,12.1/0.0312,12.1/0.0311,13.49,13.48,1.51e+03,23.9,4,APO*
(2015 EJ),2015-Mar-01 16:19 ±   00:01,12.2/0.0312,12.1/0.0310,12.46,12.46,262,25.4,5,APO*
(2007 ED125),2015-Mar-03 21:34 ±,12.2/0.0313,12.2/0.0313,13.04,13.03,2.81e+05,21.0,34,APO*
(2015 LO21),2015-Jun-08 19:13 ±,12.2/0.0315,12.2/0.0313,17.60,17.59,428,23.4,4,APO*
(2015 WF),2015-Nov-06 05:29 ±,12.3/0.0315,12.2/0.0313,7.21,7.20,241,25.8,5,AMO*
(2015 DM215),2015-Feb-23 16:39 ±,12.3/0.0316,12.3/0.0315,15.24,15.23,817,24.2,4,APO*
(2015 TC179),2015-Oct-14 20:17 ±   00:01,12.3/0.0317,12.3/0.0316,3.83,3.81,729,26.0,9,AMO*
(2015 TP21),2015-Oct-06 00:42 ±,12.4/0.0318,12.3/0.0317,9.80,9.80,624,26.7,5,APO*
(2015 XJ1),2015-Nov-18 20:11 ±   00:02,12.4/0.0318,12.3/0.0315,9.19,9.18,293,23.6,2,APO*
(2015 HB177),2015-May-14 15:16 ±,12.4/0.0319,12.4/0.0318,11.72,11.72,712,24.6,7,APO*
(2015 VE1),2015-Oct-24 08:06 ±,12.5/0.0320,12.5/0.0320,8.71,8.70,3.23e+04,21.0,29,APO*
